Scenarios;housing areas;home fields;bush fields;rangelands
Sc1900;4;45;152.5;423.5
Sc1960;5;102;278.25;239.75
Sc1980a;5;146;356;118
Sc1980b;6;173;366.25;79.75
ScTrad;6;190;365;64
ScTran;7;203.5;373.5;41
ScFat;9;221;382.75;12.25
